id,name,screen_name,location,protected,description,followers_count,friends_count,listed_count,created_time,favorites_count,timezone,verification,statuses_count,language,tweet_type,text,stance
210643324,#WWG1WGA,In66gal,,FALSE,"Follow me on Gab https://t.co/WqGw9hX7uW. I believe in God, truth, justice and the American way. Proud Deplorable Trump 2020 Where We Go One We Go All No Lists",8711,8644,77,10/31/2010 23:26,85305,,FALSE,71242,en,retweet,,Neutral
7.79112E+17,Amos Moses,BeverlyMcCord2,East Texas USA,FALSE,"Conservative, happily married country girl,Jesus believer, Genealogy freak, committed Patriot,#MAGA, #Trump Train
NO LISTS Libs blocked, No DMs, fb @GenFlynn",11465,11462,12,9/23/2016 0:17,18385,,FALSE,118387,en,retweet,,Neutral
9.51807E+17,Lady Vigilant@potus,CarmenMooney19,,FALSE,"Christian old school lady. J??dore God, family and country. Pray daily for heroic President Trump, his family and all patriots. This is a spiritual battle!#",2045,171,6,1/12/2018 13:24,21092,,FALSE,17429,en,retweet,,Neutral
970700216,Michael J Adams,2Corinthians4_6,"Tampa Bay Area, Florida, USA",FALSE,"#God
#USAF #Veteran
#Trump #Pence
#MAGA
#DrainTheSwamp
#Trump2020
#BuildTheWall
#LockHerUp
#Patriot #Vet
#AmericaFirst
#1A #2A #NRA
#BacktheBlue
https://t.co/G3SnaD4z1P",6360,5355,10,11/25/2012 20:10,6780,,FALSE,9546,en,retweet,,Neutral
7.83507E+17,Happy Nurse,ltc1979nurse,United States,FALSE,"I love God, family, country, my President-those of like cause.I respect all! Married 43 yrs & passionate about nursing. A true Trump supporter #MAGA, Pro-life",18185,16003,22,10/5/2016 3:20,9810,,FALSE,11508,en,retweet,,Neutral
9.73239E+17,Becky,beckybu04429881,"Florida, USA(Minnesota grown)",FALSE,#KAG #TRUMP2020 #BACKTHEBLUE #VOTER ID #BLUELIVESMATTER #VETERANS #MILITARY #1A #2A. #SPPORT ICE #BUILDTHE WALL ????NO MESSAGES TO FLIRT ????NO DATES????NO PORN????,5443,5203,1,3/12/2018 16:47,15336,,FALSE,10877,en,retweet,,Neutral
9.55927E+17,Clara Silverman,SilvermanClara,,FALSE,"I am who my Creator meant for me to be. If you do not want The Truth, and Nothing But the Truth then you are actively working against it. #ItsYourEternity",1342,1227,12,1/23/2018 22:14,24847,,FALSE,33444,en,retweet,,Neutral
1193310344,Karin Watson,KarinWatson10,Pittsburgh,FALSE,"Pittsburgh girl. Loves Sports,  Game of Thrones, History Channel, and Trump. #MAGA",803,896,9,2/18/2013 14:18,22746,,FALSE,9231,en,retweet,,Neutral
132722100,dej388,dej388,,FALSE,Reagan Conservative,2852,2439,193,4/14/2010 0:56,73564,,FALSE,168968,en,retweet,,Neutral
3179860843,Levi W. Guerin ????,Apaurusheya,"Desert Shores, CA",FALSE,"If you want to find the secrets of the Universe, think in terms of energy, frequency, vibration and shitposting. ???? #MakeAmericaGreatAgain #ShallNotCensor ???",241,454,10,4/29/2015 21:01,31198,,FALSE,4625,en,retweet,,Neutral
9.11972E+17,George C.,HVAC_HAM,"Washington, USA",FALSE,God! Master HVAC/R/E/P/G/EE/M/ME/MCSEC/CE Engineering Technician.  & HAM operator. Let's go fishing! ????God and Guns since 1776 MAGA! ????????????????????????????????????NRA????LEO??????Military??????,1815,1670,4,9/24/2017 15:13,16142,,FALSE,21230,en,retweet,,Neutral
8.3357E+17,????????Thrice Banned Conservative ????????,ProtectLawLLC,FUCK TWITTER ,FALSE,"??Have nothing to do with the fruitless deeds of darkness, but rather expose them.""-Eph 5:11 #TRUMP2020???????? #2A *I do not reply to DMs.",1723,1473,2,2/20/2017 6:52,35250,,FALSE,22565,en,retweet,,Neutral
8.32259E+17,john potts,JOHNTPOTTS1,HEART OF OHIO,FALSE,"""WOKE""                   YES, I CAUGHT IT TROLLING #MAGA  #SETHRICH                STAUNCH DISESTABLISHMENTARION  #BUILDTHATWALL  #REMEMBERKATE #NRALIFEMEMBER",6729,7371,4,2/16/2017 16:01,29458,,FALSE,23352,en,retweet,,Neutral
3462708383,Jeff Steinberg,maxprofit1965,,FALSE,,1903,2535,145,8/27/2015 23:50,38673,,FALSE,108255,en,retweet,,Neutral
722997109,Jeff Benefield,JeffBenefield1,"Dothan, Al Area... USA",FALSE,,10,137,1,7/28/2012 23:25,102,,FALSE,1001,en,retweet,,Neutral
58693509,Sanoe Fukui,sassysanoe,"??T: 19.,-155.93493",FALSE,Understand & embrace Life & all its complexities through business relationships & communication while having a sense of humor,1083,1701,134,7/21/2009 3:41,715,,FALSE,23786,en,retweet,,Neutral
123962536,jkbrown,sabbkb0927,"Urbana, OH",FALSE,,2,34,0,3/17/2010 19:58,19,,FALSE,925,en,retweet,,Neutral
879154249,Debbie Stone,Stone1962Stone,Indiana,FALSE,,1906,2311,59,10/14/2012 2:27,47559,,FALSE,70997,en,retweet,,Neutral
8.00331E+17,Shelley Belley,ShelleyBean01,"Dublin, PA",FALSE,"Imperfect Christian, wife, mom, Nana. I love the Lord, family, USA, Flora, Fauna & Pres.TRUMP! 1A, 2A, Constitutionalist! MAGA! NO ??? for idiots=block!",7677,8420,30,11/20/2016 13:34,203639,,FALSE,184130,en,retweet,,Neutral
359378576,SimonBarSoros,JeffreyBurch3,,FALSE,"tyranny isn't partisan

#Constitution
#MAGA",1058,1063,0,8/21/2011 13:50,13174,,FALSE,13454,en,retweet,,Neutral
314035458,Brian Speer,BrianASpeer,Christian :: Husband :: Dad ,FALSE,"To become a Follower of Christ read and apply the following New Testament passages: John 3:14-17; Romans 3:23, 6:23, 5:8, 10:9-10, 10:13; and Ephesians 2:8-10.",422,438,34,6/9/2011 16:17,46900,,FALSE,43174,en,retweet,,Neutral
2807010077,Lillys News,lillys_news,USA,FALSE,"God Bless America. IF u don??t love us LEAVE usI VOTED FOR Trump for many reasons. I dislike people like HILLARY, BILL, OBAMA and MICHELLE.",7222,8085,31,10/5/2014 7:53,51757,,FALSE,153990,en,retweet,,Neutral
2524394555,Who is Q,ckgirl67,USA,FALSE,"God,Family, Country #MAGA #TheRainMakers #vets #Qanon #WWA1WGA #whoisQ @POTUS #NRA #TrustThePlan #Bible #1A #2A",10729,10084,24,5/3/2014 0:52,73205,,FALSE,94117,en,retweet,,Neutral
2206694669,Robyn Anthony,626Robyn,"New Hampshire, USA",FALSE,"Family traced to 1627 arrival to MA.
Five sons served in War for Independence.  Proud Mum, nurse, cat rescuer #MAGA #WWG1WGA #Trump 2020",2144,2276,60,12/4/2013 1:06,98137,,FALSE,104441,en,retweet,,Neutral
307164295,Oris Hickok,Oris_Hickok,"Norman, Oklahoma",FALSE,"Retired from:  Job Coordinator for O & D Masonry, LLC; Keeping up with Entertainment News, Sports, Music, Watergardens and Politics.",1277,2725,9,5/29/2011 4:12,5772,,FALSE,7606,en,retweet,,Neutral
568394922,Sandy ????,KayakSandy,California/Montana,FALSE,#Christian. #Conservative. #ConstitutionRules. #NoAmnesty. #ProMilitary. #ProLife. #ProPolice. #Airedale Mom #MAGA #UnitedWeStand #TrumpTrain????,12537,12701,124,5/1/2012 15:48,31640,,FALSE,60348,en,retweet,,Neutral
3410396065,Ro Hann,rohann8218,,FALSE,Washington,1037,1161,65,9/1/2015 3:03,39458,,FALSE,24107,en,retweet,,Neutral
39759659,Tim Norton,tttbsn,Colorado,FALSE,"A proud father, grandfather, veteran and patriot. Among other things...",66,221,0,5/13/2009 14:24,397,,FALSE,839,en,retweet,,Neutral
2859702526,Granny?????????????????????,BonnieGranny,United States,FALSE,#GOD #Independent #FIGHTingBlindness????#Art #Colors #Nature #Painting #Flowers #CATS #DOGS ??????????????????#AdoptDontShop #LoveMilitary #MAGA #Trump2020????????#KAG #MARRIED,47543,47634,441,11/3/2014 23:38,202156,,FALSE,212625,en,retweet,,Neutral
7.8768E+17,Microwaved Soda -Super Elite,turnoffMSMtoday,"New York, USA",FALSE,"If you are going to tell me what to do in my private life, you need to pay me time and a half. #KAG #TrumpCult Member  #MAGA #WalkAway",1985,1970,31,10/16/2016 15:41,64699,,FALSE,52155,en,retweet,,Neutral
7.38909E+17,REDPilledCrasH,Michaelcraddo16,,FALSE,#MAGA! ????  Proud #Deplorable! ???????????????#Q  #KAG #Qanon #WeThePeople #GreatAwakening,4567,4617,11,6/4/2016 1:42,17040,,FALSE,30346,en,retweet,,Neutral
210891045,TBREW,FSSI1,"Dallas, TX",FALSE,"PROUD OF AMERICA!!!!!!!                      
#MAGA
#AMERICAFIRST

USMC Vet",4986,5073,3,11/1/2010 18:07,37634,,FALSE,18432,en,retweet,,Neutral
335732472,st,Shadetree417,United States,FALSE,#MAGA @USCCA Member. Military  Veteran. I tend to speak my mind caution.,2987,2313,110,7/15/2011 4:24,589,,FALSE,23623,en,retweet,,Neutral
9.58547E+17,johnsmith,revived55,,FALSE,GOD  and country,80,238,0,1/31/2018 3:48,536,,FALSE,1736,en,retweet,,Neutral
1697334812,Migxp1,Migxp1,"Michigan, USA",FALSE,,149,767,0,8/24/2013 20:07,6726,,FALSE,4773,en,retweet,,Neutral
2789083371,Steve,Steve25mSteve,,FALSE,,730,1121,2,9/28/2014 14:56,7727,,FALSE,22117,en,retweet,,Neutral
9.55374E+17,AdmiralAnon,DebraDuvendeck,,FALSE,WWG1WGA!!  The truth has to come out. We cannot build on lies. # QAnon # Persistance  # We Are Legion. #POTUS #GREAT AWAKENING @ real Donald Trump (Love dogs).,2464,1599,4,1/22/2018 9:39,30175,,FALSE,25407,en,retweet,,Neutral
2901984022,Ana,menares1945,"Maryland, USA",FALSE,,5271,5194,47,12/2/2014 6:03,126096,,FALSE,146468,en,retweet,,Neutral
9.13564E+17,Di,Di092017,United States,FALSE,,127,55,1,9/29/2017 0:41,20754,,FALSE,5070,en,retweet,,Neutral
2770925885,????????Annie Loves Trump's Covfefe????????,4annegs,"North Myrtle Beach, SC USA",FALSE,"Military Wife???Christian Conservative ????????
????Trump Fan since forever????
#MAGA #BuildtheWall, #KAG2020,#WWG1WGA
GET armed ????STAY aware
????Dangerous Days Ahead????",10448,11398,18,9/15/2014 9:04,107687,,FALSE,114814,en,retweet,,Neutral
9.42627E+17,???????????Annie S???????????,JesusHelpsUs_45,"North Myrtle Beach, SC USA",FALSE,"???Christian Military Wife??? Trump Girl since the 80s,Pro-Life, 2A, Military/Blue lives matter,???????? MAGA Backups #spoonie #chronicillness",1196,1616,1,12/18/2017 5:26,1541,,FALSE,4198,en,retweet,,Neutral
9.00687E+17,???Annie????Covfefe????????,Creepy_Covfefe,"North Myrtle Beach, SC USA",FALSE,"Military Wife, Christian Conservative MAGA, Prolife, 2A, Term limits
#spoonie #chronicillness",5094,5447,9,8/24/2017 11:51,20815,,FALSE,27945,en,retweet,,Neutral
1160775618,STCMo,d_roneal,"Missouri, USA",FALSE,Intelligence only allowed!Trump Maga If not supporter of Trump U don??t belong on my site!,7981,8350,191,2/8/2013 17:43,4516,,FALSE,203791,en,retweet,,Neutral
7.11556E+17,Elizabeth,Elizabe45314738,United States of America,FALSE,"Proud Wife of Army Vet, Love of God, Family and Country! One Nation, Under God, Liberty & Justice for ALL Proudly Support My President! KAG Molan Labe!",5908,5413,37,3/20/2016 14:14,7454,,FALSE,51026,en,retweet,,Neutral
22766845,Hazelnut,TheRea1Hazelnut,United States,FALSE,"Tough Love is the selfless act of compassion, mercy and hope. #Truth  #MAGA ???????? #patriotsfight  #WWG1WGA Blocked by Jerome Corsi & Isaac Greene/Anti-School",1431,1404,0,3/4/2009 13:03,11897,,FALSE,19131,en,retweet,,Neutral
243179624,JFK Fan 4 Trump,jfktruther,,FALSE,Support Constitution #1A #2A Free Market & @POTUS #MAGA #America1st #TrumpTrain #Conservative #WWG1WGA #QAnon #JFK Fan. #CA Resident AGAINST #SanctuaryCities,11053,7853,187,1/26/2011 13:46,14095,,FALSE,52087,en,retweet,,Neutral
7.57586E+17,Robert,rpg15201,"Oregon, USA",FALSE,"Conservative Constitutionalist, #MAGA, #NRA. #patroitsunited, #Q,  #2A, #WhereWeGoOneWeGoAll, #spygate, #fakenews, #conservative",2867,2911,2,7/25/2016 14:38,5405,,FALSE,2661,en,retweet,,Neutral
7.07641E+17,SharonUSA,SharonUSA2,Massachusetts,FALSE,#Deplorable  #VoteTrump  #Vets  #1A  #2A #MAGA ???????? #KAG  #TrumpPence20 #AmericaFirst  #BuildTheWall  #MASA  #Israel  *Lists=Blocked  NotPC,11503,12562,110,3/9/2016 18:54,67097,,FALSE,67195,en,retweet,,Neutral
1733257164,Rayburn,TillsonAol,"Phenix City, Al",FALSE,"#maga, HUSBAND, grandson, son, father, brother and a friend to many.",3297,2722,205,9/5/2013 22:41,161129,,FALSE,210347,en,retweet,,Neutral
2611786073,Jo,jo_jo64vette,KY,FALSE,love ALL racing (with 4 wheels) and animals !!! THANK GOD DAILY FOR President TRUMP!!!???????????????????????? KAG MAGA,3545,2616,92,6/15/2014 16:31,190684,,FALSE,109977,en,retweet,,Neutral
8.53684E+17,Andy W,AndyWeiss11,"Florida, USA",FALSE,"Patriotic American who also puts America first. #MAGA, #Patriot, #Conservative, #Buildthewall, #MolonLabe #Trump, @realDonaldTrump,@Deplorable,@live-free",7822,0,16,4/16/2017 18:58,131226,,FALSE,24521,en,retweet,,Neutral
936185239,Donald Robinson,Donald2012R,Arizona,FALSE,"I like all Star Trek, I'm 59,  love USA, Love the Beatles, Support Trump/Pence, No Lists, No Anti-Trumpers, will block you. Pro-Israel, Believe in Prayer.",3411,5000,8,11/9/2012 5:31,15386,,FALSE,15130,en,retweet,,Neutral
40737712,HERO4MOM+2 1/2 on Street,louie4me,NY STREETS ,FALSE,#NYS 10514/BxRN@911 #ABUSED #EXTORTED 2ST by legal/political sys EX/MD earns7fig-Yorktown/NYC NO #alimony assets not???nohelp #DISABLED NEED #JUSTICE #MAGA,3638,4978,50,5/17/2009 21:10,20898,,FALSE,63381,en,retweet,,Neutral
9.38267E+17,Cynthia Styers,dizzydee4954,"Bartlett, TN",FALSE,Twitter got me again! ???? Trump and what he stands for!????????????,2439,2396,1,12/6/2017 4:40,9741,,FALSE,7394,en,retweet,,Neutral
7.07843E+17,Super Elite Rocket City Man,RocketCityRules,"Alabama, USA",FALSE,"Engineer, 1st/2nd Amend, Literally Support Military, Conservative, Limited Gov, Gov Protect the Country..
No Lists or Your Blocked. #MAGA Since the Escalator!",3948,4999,29,3/10/2016 8:18,22253,,FALSE,26946,en,retweet,,Neutral
8.7155E+17,Donna H ????????????????????????????????????????,DonnaHa05992211,United States,FALSE,Pro America ????????????????????????Hate DemOrats Make America Great Again.???????????????????????????????? NOT A BOT ????????????????????????????????????????????????% Conservative ????????????????????????????????????MAGA ????????????????,4212,3920,0,6/5/2017 2:12,134103,,FALSE,92853,en,retweet,,Neutral
9.52555E+17,SVGIRL69KAG????????,svgirl691,Calishitholefornia????,FALSE,"????????PROUD USAF PILOTS DAUGHTER!???????? REPUBLICAN! ???NO LISTS! CALI DIE HARD TRUMPER~ KAG2020~NO BS~GOD~FAMILY~2A NRA~ ??? THIS IS NOT TINDER!
    ????MARRIED????????????????????",2501,2473,4,1/14/2018 14:56,33831,,FALSE,7394,en,retweet,,Neutral
3816162317,Ellen Tate,JETBaby56,"North Carolina, USA",TRUE,"#DianaGabaldon-Outlander Fan. NO LISTS/PORN! Conservative gal, Trump supporter & optimist. ????????????????????????Love my Tarheels & Panthers! ????#KAG!",2572,4243,23,9/29/2015 16:15,20591,,FALSE,15450,en,retweet,,Neutral
46344306,Xiomari Amarillis,xio4444,Earth,FALSE,"I'm not part of ANY political party, both sides are bat shit crazy! I do support Trump but never blindly. If you have a problem with that big fucking deal!",232,643,7,6/11/2009 8:16,8639,,FALSE,4355,en,retweet,,Neutral
409613776,Ruby Law,RubyLawLA,"Hollywood, California",FALSE,Proud Constitutionalist American. #AllLivesMatter. The best way to change minds is to inform and respectfully debate.,127,198,1,11/11/2011 0:18,2377,,FALSE,844,en,retweet,,Neutral
1218345134,Mark McGhee,MarkJMcGhee1,Delaware,FALSE,,9,60,0,2/25/2013 12:34,15,,FALSE,17,en,retweet,,Neutral
7.97298E+17,Jorge@WallSt,WallDesu,GuamUSA,FALSE,??????Married????????Christian???? Supporter of ????????President Trump!????????MAGA!????????USA1!????????2nd Amendment! ????????KAG!????????????????????????????????,4227,4405,12,11/12/2016 4:40,107684,,FALSE,115850,en,retweet,,Neutral
9.28784E+17,Deplorable Wendy,Socaloverrated,"Santa Monica, CA",FALSE,"#MAGA #PATRIOT #FISAGATE Proud Trump Supporter, Deplorable, No Lists! #Twitterlockout #QANON #Rudy #KAG",4037,4994,0,11/10/2017 0:39,33462,,FALSE,23883,en,retweet,,Neutral
1596234775,Paul W. Mahon,pwm4u,East Coast,FALSE,Fitness:Physical & Financial,2940,4969,823,7/15/2013 16:22,56362,,FALSE,290765,en,retweet,,Neutral
28625375,Blessed Babs ?????? {??????} Red-Pilled.Com,SDNorthShore,"California, USA",FALSE,Happily Married????????????#TrumpTrain????????#KAG bu @SDNorthShore2 FB @RealDrGina @therealroseanne @antoniosabatojr @KrisParonto ????DM????List????Porn,32623,34416,70,4/3/2009 18:40,97167,,FALSE,152717,en,retweet,,Neutral
7.83198E+17,blipps,Someguy137,5D,FALSE,,953,3097,8,10/4/2016 6:53,24589,,FALSE,9921,en,retweet,,Neutral
844403436,JLE,tengkds,,FALSE,"Husband, Father, Grandfather, Citizen. Retired law enforcement command officer. Trump Agenda #MAGA #2ndAmendmentDefender #TrumpTrain #BlueLivesMatter????????",363,417,11,9/24/2012 22:24,241,,FALSE,13937,en,retweet,,Neutral
3937940121,Bob White,Bobwhitethebird,"Ohio, USA",FALSE,"Ohio Boy,old marine, Big Buckeye fan,loves guns,Harleys & America !!can be a little Ornery @times!! doesn't tolerate Liars1sec!! PRO TRUMP MAGNA lists=Blocked",2458,3385,31,10/12/2015 14:53,55807,,FALSE,42285,en,retweet,,Neutral
530798775,Mike_Brasher ????????????????????,TheRoadTramp,Southern Oregon,FALSE,"#MAGA #WeThePeople #GreatAwakenings #BuildtheWall
Deplorable Vet, biker & enjoying life.
Never take life too serious, 'cause you'll never get out alive!",734,658,4,3/20/2012 1:24,16245,,FALSE,8847,en,retweet,,Neutral
1439905116,An American  Dreamer@barberotool,barberotool,USA,FALSE,"A Firm Believer in the US Constitution....#MAGA  #IStandWithTrump #codeofvets #ReleaseTheMemo
No Lists you will be Blocked",3479,4769,23,5/19/2013 1:53,39756,,FALSE,61503,en,retweet,,Neutral
2797127048,Richie Imincognito,Imincognito2014,"TEXAS, Enough Said",FALSE,"Educated, intelligent and articulate",123,291,14,9/8/2014 2:58,519,,FALSE,7578,en,retweet,,Neutral
4781576424,Donna Warren,honeybunchesof8,,FALSE,DJT ALWAYS! DON'T FOLLOW IF NOT! I VET FOLLOWERS. PC=CORRUPT NOT FOR ANY PARTY. I BELIEVE IN THE MAN! AND GOD! #MAGA #KAG #AMERICA1ST #WWG1WGA,12675,13819,12,1/19/2016 6:06,30333,,FALSE,72207,en,retweet,,Neutral
43528210,The Real BECKY ANN,scobechay,In the Beautiful Rural Mountains in Northern California.,FALSE,"COLD INJURY SPECIALIST/KOREAN WAR VETERANS ADVOCATE,    #PROLIFE #BUILDTHEWALL #NRA  #BLUELIVESMATTER  #PROMILITARY #KAG #QANON #GODBLESSAMERICA #WOMENFORTRUMP",3857,4997,12,5/30/2009 13:35,4732,,FALSE,19442,en,retweet,,Neutral
7.05442E+17,Legal immigrant in the Land of the Free,DanaRuxi123,"Oregon, USA",FALSE,"No lists please, you will be blocked. I actually joined Twitter when Trump started run for POTUS. #2A. Immigrant-LEGAL, highly educated woman and business owner",5677,6240,45,3/3/2016 17:16,81855,,FALSE,145303,en,retweet,,Neutral
19372504,Mae ????,cfltorres,United States,FALSE,"Christian, Patriot, daughter of a veteran. I stand for truth. A retweet goes around the world. Born in the ???????? GAB: LibertyGirl17",1722,1332,12,1/23/2009 0:34,6514,,FALSE,15407,en,retweet,,Neutral
169208324,No Bull Here,irishdriven,Merced County,FALSE,CA there is a standing cartel army in every city CA war can be ordered at any moment #PATRIOT #TrumpTrain  #WWG1WGA #MAGA #Trumpville backup acct @bullrampage,5548,5312,52,7/21/2010 20:16,70288,,FALSE,115346,en,retweet,,Neutral
754749470,Paul Monroe,Rpmonroe66,"Sacramento, CA",FALSE,"FATHER OF 6, HUSBAND TO 1, TRUMP TRAIN????????????JESUS-IS-LORD,PROUD-INFIDEL,CRUSH GLOBALISM,(NO TO REFUGEE, & ILLEGAL INVASION),PRO-MILITARY,NRA, CA.PATRIOT ????????",13346,8656,16,8/13/2012 8:46,4305,,FALSE,8759,en,retweet,,Neutral
3253944152,Alison,akonastorm,,FALSE,,68,208,0,6/23/2015 19:39,949,,FALSE,1960,en,retweet,,Neutral
4706221872,???(o??o) {????????????,TiaCarra,Silicon Valley ?????? SF Bay Area,FALSE,"Silicon Valley: Google, Apple, Facebook, Twitter, Paypal??????UC Berkeley, Stanford University, Santa Clara University, UCSF",4592,3672,4,1/4/2016 1:21,100889,,FALSE,88609,en,retweet,,Neutral
340104891,Phyllis,beanee51,Canada,FALSE,"I'm only here for the CHILDREN 
No lists please. If you respect me I'll respect you. Otherwise take a hike.",638,885,0,7/22/2011 4:23,39252,,FALSE,23294,en,retweet,,Neutral
8.05863E+17,Mae ??????????????1st,America1stMae,United States,FALSE,#CONSERVATIVE #DrainTheSwamp #BuildTheWall #Trump #Christian #MAGA #DEPLORABLES #ProLife #2A #Trump2020 #VETERANS #COVFEFE #RETIRED #NoDACA list=BLK????????????nana????,24760,24431,24,12/5/2016 19:53,40903,,FALSE,46625,en,retweet,,Neutral
23345913,Rosemarie Neri,Rosemarie910,,FALSE,FB GROUP. Stop The Islamization Of America.                      No Lists or Groups.,3061,3005,23,3/8/2009 19:50,104300,,FALSE,68639,en,retweet,,Neutral
9.51594E+17,Fierce Deplorable Patriot,patriot_fierce,USA,FALSE,#LockThemAllUp #Military  #Constitution #2A #LoveOurVets     #QAnon #WWG1WGA #NRA FB@Scaramucci *PresidentialAdvisoryBoard #CCOT #MAGA #QArmy,3586,4176,3,1/11/2018 23:17,4888,,FALSE,4532,en,retweet,,Neutral
8.72541E+17,Susan Beccue,SusanBeccue,"Georgia, USA",FALSE,"Follower of Jesus Christ.. Trump supporter, Wife,Mother,Grandmother, Retired #Patriot #Trump  #MAGA #KAG  #PATRIOT #CHRISTIAN   #CONSERVATIVE#WALKAWAY",4213,4996,6,6/7/2017 19:49,10767,,FALSE,39896,en,retweet,,Neutral
7.81895E+17,Dana DAcqua,DanaAcqua,"New Jersey, USA",FALSE,Loves Jesus. Conservative and Trusts in Trump! MAGA,587,591,3,9/30/2016 16:34,16189,,FALSE,2232,en,retweet,,Neutral
7.97284E+17,Roxy  Kickingbird,RoxyKickingbird,?????????????????? UNITED STATES ??????????????????,FALSE,"????????????????????????????????????????????????????????

????????????????????????????????????????????????????????????????????????????

???? NO PORN ???? NO DATING ????",2318,1680,4,11/12/2016 3:44,46513,,FALSE,50228,en,retweet,,Neutral
1681715906,Gwen Gonzales,gwen_gweng911,,FALSE,,2,11,0,8/18/2013 21:53,37,,FALSE,134,en,retweet,,Neutral
2989559421,????Bink????,markle_darla,"Washington, USA",FALSE,"????????Open Borders? Do you lock your doors? 
#My2ndAmendment #LegalGunOwner 
#SecureBorders #BlueLivesMatter
#LoveDidntTrumpHate on Left",1530,2803,20,1/21/2015 11:19,75955,,FALSE,31375,en,retweet,,Neutral
1020857448,U.S. Freedom Army,USFreedomArmy,,FALSE,#Freedom #Liberty #Conservative #Constitution Freedom Needs You. Enlist Now.,97409,89234,548,12/18/2012 23:17,801,,FALSE,439106,en,retweet,,Neutral
67345281,Stable Deplorable Genius Rick+ Covfefe,justicemercy1,Al Gore??s Lawn,FALSE,Nashvillian living in The Great White North #???? #WarEagle. #GoPreds #MAGA GGG nephew Adm. Semmes https://t.co/em5QqdrM7U,1500,2476,21,8/20/2009 15:40,7709,,FALSE,24908,en,retweet,,Neutral
526592095,Deplorable IZ,Mrsblue56,"Texas, USA",FALSE,"Liberty/limited gov,low BS tolerance, married my hero: JJ-former Navy & Blue Angel solo pilot.RT interesting https://t.co/dOOFrVfJ8k borders. #TTXCOT",609,921,12,3/16/2012 17:03,10192,,FALSE,16552,en,retweet,,Neutral
722521964,make it snappy,nscrowba,,FALSE,"Q: ....Benghazi....A: Dude, that was sooo like two years ago.
Obama:The Boston Police acted stupidly
Biden:can't go to a7-Eleven with out a slight Indian accent",775,1668,66,7/28/2012 17:15,20966,,FALSE,85700,en,retweet,,Neutral
74644440,Marie Arf,schwingcat,,FALSE,"1st Amendment, Boobs, Not a bot",3884,2914,217,9/16/2009 3:43,20669,,FALSE,344646,en,retweet,,Neutral
38226099,??Maverick John??,JTS_1957,"D/FW, TX ",FALSE,"Proud Dad of USAF Airman, ??????????????, conservative, #pro-life, constitutionalist, Env.Engr, vet FF patriot ?????????? ????????, OSU??OU grad, #GSD??s ??#2A #NRALifeMember ????????",5360,4365,266,5/6/2009 17:13,96078,,FALSE,229973,en,retweet,,Neutral
2952142612,Texas girl,9146b187e7204b7,,FALSE,,1316,2171,2,12/30/2014 23:34,26388,,FALSE,43173,en,retweet,,Neutral
405573630,MSM UNNAMED SOURCE,Necromancer54,location? WHERE U LEAST EXPECT,FALSE,"Dumasaphobic. (look it up) WE MUST MAKE A PLEDGE AND COMMITMENT TO PROTECT AND PRESERVE OUR CONSTITUTION NOT JUST FOR US, BUT FOR ALL MANKIND. GOD save AMERICA",3921,4343,82,11/5/2011 14:09,9701,,FALSE,76744,en,retweet,,Neutral
2642927008,Deplorable Infidel,Woodsprite99,,FALSE,Be good to Mother Earth,220,186,6,6/26/2014 5:16,6484,,FALSE,10923,en,retweet,,Neutral
193759500,#WV USA,enoughalready16,USA,FALSE,50 #Catholic #Conservative Married to Vet CIB 2 Kids 12 13 #HomeSchool Yes I'm an old mom 7 Dogs 4 Cats WV #NRA #Benghazi #MAGA #InGodWeTrust,27482,27695,255,9/22/2010 16:33,111489,,FALSE,107122,en,retweet,,Neutral
139719874,Covfefe Ice Cyote6,cyote6,"California, USA",FALSE,Conservative / Dietary Aide / from Nth CA / left Boston & Back in CA / #libtardssuck & like @tedcruz @GOP @TPPatriots #PresidentTrump #MAGA,16164,17728,165,5/3/2010 13:32,884,,FALSE,123422,en,retweet,,Neutral
49431141,sALT oF tHE eARTH,LibertyNow10,,FALSE,"STOP! Before you ask..My butterfly is a symbol of freedom!
Facts can be opinions but opinions are not always facts ADD TO LIST & YOU WILL BE BLOCKED!",2625,2282,53,6/21/2009 21:19,22462,,FALSE,86768,en,retweet,,Neutral
4002449655,????#ISTANDWITHTRUMP????????????,MDavidMorris2,"Destin, FL",FALSE,"LEO, Army Vet, Sniper, Investigator, Security Contractor #Trump2020 Support Police/Combat K-9 Trump is my President!Followed by @GenFlynn@Scaramucci#MAGA/#KAG#Q",9234,5658,275,10/20/2015 14:13,94458,,FALSE,188281,en,retweet,,Neutral
32623611,RockyMtnMaverick,rkymtnmvrk,the Rocky Mountain West,FALSE,"A maverick cultural observer & pundit. (with NO tolerance 4 B*&&$%1T
 & ""Political Correctness""!!!) 
Otherwise, a PMA kind of person.",2829,4440,100,4/17/2009 22:20,2403,,FALSE,42917,en,retweet,,Neutral
1247405850,Rooster,Airb0rne4325,,FALSE,American Paratrooper; BSN-ER&Critical Care; SWAT; Geaux Tigers,106,157,5,3/6/2013 22:44,3011,,FALSE,9530,en,retweet,,Neutral
4735266698,Jeremy W Young,JeremyWYoung1,North eastern New York,FALSE,"Disabled USCG veteran and the best job in the world.....being a dad! wild land FF for Fl Dof, @ one point in life. Avid duck & goose hunter, love riding sleds",327,865,3,1/9/2016 22:08,2626,,FALSE,2246,en,retweet,,Neutral
